locus	num_genes	num_expressed_either	num_expressed_both	num_homolog	num_no_homolog
ACMSD-TMEM163	17	5	0	9	8
ALAS1	61	13	0	46	15
ANK2	21	2	0	7	14
ATP6V0A1	95	27	0	66	29
BCKDK-STX1B	90	19	0	54	36
BST1	19	3	0	10	9
CCDC62	49	15	0	39	10
COQ7	31	8	0	15	16
CTSB	56	4	0	9	47
DDRGK1	54	13	0	37	17
DLG2	15	4	0	7	8
ELOVL7	16	2	0	7	9
FAM171A1	27	3	0	15	12
FAM47E-SCARB2	33	7	0	22	11
FGF20	18	7	0	12	6
GALC	13	2	0	8	5
GBA-SYT11	84	33	0	57	27
GCH1	29	6	0	16	13
GPNMB	28	5	0	13	15
HLA-DBQ1	160	29	0	92	68
IL1R2	24	1	0	18	6
INPP5F	29	6	0	13	16
ITGA8	27	3	0	15	12
ITPKB	32	4	0	16	16
KRT8P25-APOOP2	17	2	0	7	10
LRRK2	10	3	0	7	3
MAPT	40	6	0	20	20
MCCC1	25	3	0	11	14
MIR4697	14	5	0	11	3
MMP16	9	1	0	2	7
NCKIPSD	75	30	0	51	24
NMD3	20	3	0	10	10
RAB7L1-NUCKS1	42	8	0	31	11
RIT2	6	2	0	3	3
SATB1	8	1	0	3	5
SCN3A	17	2	0	10	7
SH3GL2	10	3	0	4	6
SIPA1L2	15	1	0	6	9
SNCA	11	3	0	7	4
SORBS3	42	9	0	32	10
SPPL2B	80	29	0	65	15
SREBF1-RAI1	67	10	0	26	41
STK39	17	3	0	10	7
TMEM175-GAK-DGKQ	40	9	0	26	14
TMEM229B	24	7	0	15	9
TOX3	14	1	0	4	10
USP25	27	1	0	6	21
VPS13C	11	1	0	5	6
ZNF184	82	2	0	34	48
